dest_type,lon,lat
library,-76.61725553,39.2945499
library,-76.60657623,39.23792631
library,-76.57294228,39.28028459
library,-76.62271279,39.25065732
library,-76.59145243,39.31330271
library,-76.68920122,39.29375771
library,-76.68070976,39.32339955
library,-76.61120426,39.35953142
library,-76.55826947,39.3564581
library,-76.63502614,39.3322966
library,-76.56910155,39.31534957
library,-76.61178825,39.2749285
library,-76.59257111,39.34554409
library,-76.57662711,39.2948336
library,-76.64186822,39.3098488
library,-76.70057642,39.35457768
library,-76.63500965,39.35594458
library,-76.67163049,39.30860829
library,-76.63015209,39.28311021
library,-76.61064959,39.3286685
library,-76.56665324,39.28621554
library,-76.59877099,39.29333525
supermarket,-76.72879872,39.37895139
supermarket,-76.72369437,39.37723362
supermarket,-76.53580718,39.28932988
supermarket,-76.69619672,39.26093536
supermarket,-76.68697435,39.38554835
supermarket,-76.69258574,39.25245708
supermarket,-76.57684956,39.38712574
supermarket,-76.63522103,39.33875744
supermarket,-76.60805513,39.3278063
supermarket,-76.73067566,39.2897555
supermarket,-76.59983224,39.26767679
supermarket,-76.69595212,39.29387608
supermarket,-76.57879874,39.28055588
supermarket,-76.70116347,39.345855
supermarket,-76.66744904,39.24841088
supermarket,-76.70921652,39.35976099
supermarket,-76.61190803,39.37315605
supermarket,-76.69014467,39.37453919
supermarket,-76.56488125,39.27485525
supermarket,-76.66226637,39.25929467
supermarket,-76.6038405,39.2704717
supermarket,-76.61630613,39.31673463
supermarket,-76.65337856,39.28302387
supermarket,-76.50746319,39.3887896
supermarket,-76.62604329,39.37810315
supermarket,-76.51694102,39.27335056
supermarket,-76.64990348,39.36859487
supermarket,-76.54449725,39.32363694
supermarket,-76.56893143,39.31396593
supermarket,-76.58176104,39.29847301
supermarket,-76.62859104,39.29912117
supermarket,-76.61838321,39.31240701
supermarket,-76.57159309,39.2951561
supermarket,-76.5712696,39.33937756
supermarket,-76.59615609,39.35809548
supermarket,-76.69567078,39.33015063
supermarket,-76.6306202,39.33627308
supermarket,-76.615691,39.3264865
supermarket,-76.6988226,39.2659709
supermarket,-76.7183751,39.2898637
supermarket,-76.5212197,39.3952736
supermarket,-76.580363,39.395207
supermarket,-76.6343268,39.3559447
supermarket,-76.6396963,39.1997213
supermarket,-76.582217,39.395137
supermarket,-76.6001281,39.2840845
supermarket,-76.5792585,39.3853283
supermarket,-76.6353965,39.284449
supermarket,-76.62854,39.307274
supermarket,-76.616749,39.300878
supermarket,-76.6545541,39.2011375
supermarket,-76.588873,39.285656
supermarket,-76.590313,39.287901
supermarket,-76.5080403,39.298734
supermarket,-76.5417219,39.3724944
supermarket,-76.5113594,39.3742416
supermarket,-76.5059384,39.2777917
supermarket,-76.5062243,39.2679056
supermarket,-76.7217849,39.2912743
supermarket,-76.7265233,39.2806425
supermarket,-76.7247995,39.2813068
supermarket,-76.610837,39.3236172
supermarket,-76.5828653,39.3671958
supermarket,-76.564473,39.2787578
supermarket,-76.7120323,39.3623534
supermarket,-76.6156817,39.2922087
supermarket,-76.5665076,39.2887975
supermarket,-76.510068,39.379153
supermarket,-76.7069011,39.3575772
supermarket,-76.5197703,39.3302204
school,-76.65672156,39.28239636
school,-76.65349548,39.29175033
school,-76.61087796,39.27090001
school,-76.59185916,39.3455575
school,-76.58845358,39.35273767
school,-76.60843242,39.36054672
school,-76.60699629,39.23692325
school,-76.64269474,39.34108485
school,-76.68809636,39.3625668
school,-76.69794395,39.29534632
school,-76.55276003,39.3048668
school,-76.59085365,39.30390419
school,-76.67347958,39.31905817
school,-76.67453986,39.28275328
school,-76.61889636,39.27649787
school,-76.56631911,39.32128639
school,-76.6736545,39.2675253
school,-76.65924087,39.29754049
school,-76.60463874,39.30356608
school,-76.68440242,39.33232866
school,-76.61365472,39.31283175
school,-76.59959402,39.32513036
school,-76.66792083,39.3476826
school,-76.62259464,39.25227501
school,-76.66279209,39.34471134
school,-76.62913364,39.2811532
school,-76.63849531,39.2816904
school,-76.62977467,39.30646078
school,-76.63274895,39.31129046
school,-76.63329319,39.28748128
school,-76.60661151,39.31328073
school,-76.65088056,39.26310109
school,-76.64680765,39.29600387
school,-76.59848142,39.3067373
school,-76.69344517,39.28072974
school,-76.63766934,39.26210523
school,-76.61518118,39.31964258
school,-76.66344048,39.31517067
school,-76.64296773,39.30431431
school,-76.53436582,39.34881251
school,-76.57887283,39.30778513
school,-76.67629265,39.30909666
school,-76.66306551,39.30431808
school,-76.65531907,39.31288782
school,-76.65003133,39.30688468
school,-76.53841411,39.33867905
school,-76.57184369,39.3243044
school,-76.66507072,39.3338509
school,-76.54608305,39.32037587
school,-76.58762933,39.34700037
school,-76.5398804,39.28224233
school,-76.58530759,39.29792094
school,-76.5487407,39.33590274
school,-76.6224896,39.30847455
school,-76.60421362,39.34276602
school,-76.59445621,39.26814562
school,-76.66779032,39.33077446
school,-76.56072804,39.31510152
school,-76.5408144,39.31961733
school,-76.61237479,39.30802037
school,-76.5705994,39.28978092
school,-76.62627082,39.29888477
school,-76.63594154,39.27982847
school,-76.59118621,39.3653197
school,-76.64072089,39.29118
school,-76.65489885,39.36592471
school,-76.58778971,39.29360251
school,-76.53862868,39.27564951
school,-76.68286542,39.31641019
school,-76.65578775,39.29983209
school,-76.60058166,39.31916458
school,-76.64267281,39.28689094
school,-76.69915012,39.3422769
school,-76.55250039,39.33883432
school,-76.70339595,39.31138345
school,-76.60441283,39.33025111
school,-76.62966815,39.33216072
school,-76.70572459,39.36230959
school,-76.70472023,39.28335298
school,-76.62765415,39.25229146
school,-76.53073994,39.28569633
school,-76.70469146,39.28336755
school,-76.54123022,39.35195421
school,-76.57872692,39.2923829
school,-76.64986831,39.29254547
school,-76.66587377,39.29759348
school,-76.59734832,39.28955317
school,-76.58523473,39.32777819
school,-76.65663104,39.3333234
school,-76.61015458,39.3576268
school,-76.63453516,39.35765953
school,-76.64046458,39.30629187
school,-76.56483954,39.289005
school,-76.67819685,39.33650943
school,-76.63020671,39.2995604
school,-76.5898946,39.2879715
school,-76.62370182,39.24810444
school,-76.64297541,39.30558472
school,-76.57617517,39.28610358
school,-76.57980812,39.29533712
school,-76.59288387,39.22615337
school,-76.62416899,39.30902327
school,-76.61121987,39.27747181
school,-76.6101976,39.34410433
school,-76.55766852,39.35982838
school,-76.68325544,39.3260692
school,-76.6449073,39.25371781
school,-76.55487693,39.35047464
school,-76.58671323,39.30729545
school,-76.58136213,39.36351882
school,-76.67104178,39.30371321
school,-76.54051846,39.36696987
school,-76.5878065,39.30047415
school,-76.59417091,39.31343085
school,-76.70560185,39.28466548
school,-76.64113729,39.29823005
school,-76.61141447,39.32366313
school,-76.67807537,39.31030189
school,-76.68312904,39.29502521
school,-76.56954852,39.34947579
school,-76.65837154,39.34529306
school,-76.65682863,39.31088417
hospital,-76.61430105,39.32921542
hospital,-76.62051075,39.29973673
hospital,-76.64906571,39.2883486
hospital,-76.65349834,39.36319918
hospital,-76.61418239,39.28137712
hospital,-76.58729064,39.35832135
hospital,-76.6718697,39.27236244
hospital,-76.62476731,39.28792467
hospital,-76.66211058,39.35257474
hospital,-76.5486016,39.292611
hospital,-76.62447753,39.28971135
hospital,-76.61330387,39.29285646
hospital,-76.59228446,39.29720949
hospital,-76.61391617,39.25187899
hospital,-76.70879327,39.31471399
